"Time (UTCG)","Electron dose (rads)","Proton dose (rads)","Combined dose (rads)"
1 Jan 2020 01:12:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:13:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:14:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:15:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:16:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:17:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:18:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:19:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:20:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:21:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:22:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:23:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:24:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:25:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:26:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:27:00.000,1.205e-09,9.686e-02,9.687e-02
1 Jan 2020 01:28:00.000,1.210e-09,9.686e-02,9.687e-02
1 Jan 2020 01:29:00.000,1.215e-09,9.686e-02,9.687e-02
1 Jan 2020 01:30:00.000,1.220e-09,9.686e-02,9.687e-02
1 Jan 2020 01:31:00.000,1.226e-09,9.686e-02,9.687e-02
1 Jan 2020 01:32:00.000,1.232e-09,9.687e-02,9.688e-02
1 Jan 2020 01:33:00.000,1.239e-09,9.690e-02,9.691e-02
1 Jan 2020 01:34:00.000,1.246e-09,9.694e-02,9.696e-02
1 Jan 2020 01:35:00.000,1.254e-09,9.702e-02,9.704e-02
1 Jan 2020 01:36:00.000,1.261e-09,9.714e-02,9.715e-02
1 Jan 2020 01:37:00.000,1.269e-09,9.727e-02,9.728e-02
1 Jan 2020 01:38:00.000,1.278e-09,9.741e-02,9.742e-02
1 Jan 2020 01:39:00.000,1.278e-09,9.757e-02,9.758e-02
1 Jan 2020 01:40:00.000,1.278e-09,9.775e-02,9.776e-02
1 Jan 2020 01:41:00.000,1.278e-09,9.794e-02,9.795e-02
1 Jan 2020 01:42:00.000,1.278e-09,9.813e-02,9.814e-02
1 Jan 2020 01:43:00.000,1.278e-09,9.833e-02,9.835e-02
1 Jan 2020 01:44:00.000,1.278e-09,9.853e-02,9.854e-02
1 Jan 2020 01:45:00.000,1.278e-09,9.869e-02,9.870e-02
1 Jan 2020 00:00:00.000,0.000e+00,0.000e+00,0.000e+00
1 Jan 2020 00:01:00.000,0.000e+00,1.722e-04,1.722e-04
1 Jan 2020 00:02:00.000,0.000e+00,4.333e-04,4.333e-04
1 Jan 2020 00:03:00.000,0.000e+00,7.950e-04,7.951e-04
1 Jan 2020 00:04:00.000,0.000e+00,1.330e-03,1.330e-03
1 Jan 2020 00:05:00.000,0.000e+00,2.104e-03,2.104e-03
1 Jan 2020 00:06:00.000,0.000e+00,3.189e-03,3.190e-03
1 Jan 2020 00:07:00.000,0.000e+00,4.494e-03,4.495e-03
1 Jan 2020 00:08:00.000,0.000e+00,5.947e-03,5.948e-03
1 Jan 2020 00:09:00.000,0.000e+00,7.468e-03,7.470e-03
1 Jan 2020 00:10:00.000,0.000e+00,9.004e-03,9.005e-03
1 Jan 2020 00:11:00.000,0.000e+00,1.060e-02,1.060e-02
1 Jan 2020 00:12:00.000,0.000e+00,1.234e-02,1.235e-02
1 Jan 2020 00:13:00.000,0.000e+00,1.436e-02,1.436e-02
1 Jan 2020 00:14:00.000,0.000e+00,1.661e-02,1.661e-02
1 Jan 2020 00:15:00.000,0.000e+00,1.912e-02,1.912e-02
1 Jan 2020 00:16:00.000,0.000e+00,2.187e-02,2.187e-02
1 Jan 2020 00:17:00.000,0.000e+00,2.479e-02,2.479e-02
1 Jan 2020 00:18:00.000,0.000e+00,2.784e-02,2.784e-02
1 Jan 2020 00:19:00.000,0.000e+00,3.094e-02,3.095e-02
1 Jan 2020 00:20:00.000,0.000e+00,3.402e-02,3.402e-02
1 Jan 2020 00:21:00.000,0.000e+00,3.690e-02,3.691e-02
1 Jan 2020 00:22:00.000,0.000e+00,3.964e-02,3.965e-02
1 Jan 2020 00:23:00.000,0.000e+00,4.217e-02,4.218e-02
1 Jan 2020 00:24:00.000,0.000e+00,4.451e-02,4.451e-02
1 Jan 2020 00:25:00.000,0.000e+00,4.659e-02,4.660e-02
1 Jan 2020 00:26:00.000,0.000e+00,4.848e-02,4.849e-02
1 Jan 2020 00:27:00.000,0.000e+00,5.012e-02,5.012e-02
1 Jan 2020 00:28:00.000,0.000e+00,5.153e-02,5.154e-02
1 Jan 2020 00:29:00.000,0.000e+00,5.272e-02,5.273e-02
1 Jan 2020 00:30:00.000,0.000e+00,5.370e-02,5.370e-02
1 Jan 2020 00:31:00.000,0.000e+00,5.445e-02,5.446e-02
1 Jan 2020 00:32:00.000,0.000e+00,5.504e-02,5.505e-02
1 Jan 2020 00:33:00.000,0.000e+00,5.550e-02,5.551e-02
1 Jan 2020 00:34:00.000,0.000e+00,5.585e-02,5.586e-02
1 Jan 2020 00:35:00.000,0.000e+00,5.611e-02,5.612e-02
1 Jan 2020 00:36:00.000,0.000e+00,5.630e-02,5.631e-02
1 Jan 2020 00:37:00.000,0.000e+00,5.643e-02,5.644e-02
1 Jan 2020 00:38:00.000,0.000e+00,5.652e-02,5.652e-02
1 Jan 2020 00:39:00.000,0.000e+00,5.657e-02,5.657e-02
1 Jan 2020 00:40:00.000,0.000e+00,5.659e-02,5.660e-02
1 Jan 2020 00:41:00.000,0.000e+00,5.660e-02,5.661e-02
1 Jan 2020 00:42:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:43:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:44:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:45:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:46:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:47:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:48:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:49:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:50:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:51:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:52:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:53:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:54:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:55:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:56:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:57:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:58:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 00:59:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:00:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:01:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:02:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:03:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:04:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:05:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:06:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:07:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:08:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:09:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:10:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:11:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:12:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:13:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:14:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:15:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:16:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:17:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:18:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:19:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:20:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:21:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:22:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:23:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:24:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:25:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:26:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:27:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:28:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:29:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:30:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:31:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:32:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:33:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:34:00.000,0.000e+00,5.661e-02,5.662e-02
1 Jan 2020 01:35:00.000,0.000e+00,5.662e-02,5.663e-02
1 Jan 2020 01:36:00.000,0.000e+00,5.666e-02,5.667e-02
1 Jan 2020 01:37:00.000,0.000e+00,5.671e-02,5.672e-02
1 Jan 2020 01:38:00.000,0.000e+00,5.676e-02,5.677e-02
1 Jan 2020 01:39:00.000,0.000e+00,5.683e-02,5.683e-02
1 Jan 2020 01:40:00.000,0.000e+00,5.690e-02,5.691e-02
1 Jan 2020 01:41:00.000,0.000e+00,5.698e-02,5.699e-02
1 Jan 2020 01:42:00.000,0.000e+00,5.706e-02,5.707e-02
1 Jan 2020 01:43:00.000,0.000e+00,5.716e-02,5.716e-02
1 Jan 2020 01:44:00.000,0.000e+00,5.725e-02,5.726e-02
1 Jan 2020 01:45:00.000,0.000e+00,5.733e-02,5.734e-02
1 Jan 2020 00:00:00.000,0.000e+00,0.000e+00,0.000e+00
1 Jan 2020 00:01:00.000,0.000e+00,0.000e+00,5.144e-09
1 Jan 2020 00:02:00.000,0.000e+00,0.000e+00,1.569e-08
1 Jan 2020 00:03:00.000,0.000e+00,0.000e+00,3.364e-08
1 Jan 2020 00:04:00.000,0.000e+00,0.000e+00,7.078e-08
1 Jan 2020 00:05:00.000,0.000e+00,0.000e+00,1.389e-07
1 Jan 2020 00:06:00.000,0.000e+00,0.000e+00,2.462e-07
1 Jan 2020 00:07:00.000,0.000e+00,0.000e+00,4.083e-07
1 Jan 2020 00:08:00.000,0.000e+00,0.000e+00,6.278e-07
1 Jan 2020 00:09:00.000,0.000e+00,0.000e+00,8.920e-07
1 Jan 2020 00:10:00.000,0.000e+00,0.000e+00,1.179e-06
1 Jan 2020 00:11:00.000,0.000e+00,0.000e+00,1.488e-06
1 Jan 2020 00:12:00.000,0.000e+00,0.000e+00,1.793e-06
1 Jan 2020 00:13:00.000,0.000e+00,0.000e+00,2.088e-06
1 Jan 2020 00:14:00.000,0.000e+00,0.000e+00,2.396e-06
1 Jan 2020 00:15:00.000,0.000e+00,0.000e+00,2.708e-06
1 Jan 2020 00:16:00.000,0.000e+00,0.000e+00,3.036e-06
1 Jan 2020 00:17:00.000,0.000e+00,0.000e+00,3.386e-06
1 Jan 2020 00:18:00.000,0.000e+00,0.000e+00,3.706e-06
1 Jan 2020 00:19:00.000,0.000e+00,0.000e+00,4.007e-06
1 Jan 2020 00:20:00.000,0.000e+00,0.000e+00,4.280e-06
1 Jan 2020 00:21:00.000,0.000e+00,0.000e+00,4.525e-06
1 Jan 2020 00:22:00.000,0.000e+00,0.000e+00,4.742e-06
1 Jan 2020 00:23:00.000,0.000e+00,0.000e+00,4.933e-06
1 Jan 2020 00:24:00.000,0.000e+00,0.000e+00,5.102e-06
1 Jan 2020 00:25:00.000,0.000e+00,0.000e+00,5.249e-06
1 Jan 2020 00:26:00.000,0.000e+00,0.000e+00,5.372e-06
1 Jan 2020 00:27:00.000,0.000e+00,0.000e+00,5.453e-06
1 Jan 2020 00:28:00.000,0.000e+00,0.000e+00,5.512e-06
1 Jan 2020 00:29:00.000,0.000e+00,0.000e+00,5.554e-06
1 Jan 2020 00:30:00.000,0.000e+00,0.000e+00,5.584e-06
1 Jan 2020 00:31:00.000,0.000e+00,0.000e+00,5.605e-06
1 Jan 2020 00:32:00.000,0.000e+00,0.000e+00,5.620e-06
1 Jan 2020 00:33:00.000,0.000e+00,0.000e+00,5.631e-06
1 Jan 2020 00:34:00.000,0.000e+00,0.000e+00,5.638e-06
1 Jan 2020 00:35:00.000,0.000e+00,0.000e+00,5.644e-06
1 Jan 2020 00:36:00.000,0.000e+00,0.000e+00,5.648e-06
1 Jan 2020 00:37:00.000,0.000e+00,0.000e+00,5.651e-06
1 Jan 2020 00:38:00.000,0.000e+00,0.000e+00,5.654e-06
1 Jan 2020 00:39:00.000,0.000e+00,0.000e+00,5.656e-06
1 Jan 2020 00:40:00.000,0.000e+00,0.000e+00,5.657e-06
1 Jan 2020 00:41:00.000,0.000e+00,0.000e+00,5.658e-06
1 Jan 2020 00:42:00.000,0.000e+00,0.000e+00,5.658e-06
1 Jan 2020 00:43:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:44:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:45:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:46:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:47:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:48:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:49:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:50:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:51:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:52:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:53:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:54:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:55:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:56:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:57:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:58:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 00:59:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:00:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:01:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:02:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:03:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:04:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:05:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:06:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:07:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:08:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:09:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:10:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:11:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:12:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:13:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:14:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:15:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:16:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:17:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:18:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:19:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:20:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:21:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:22:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:23:00.000,0.000e+00,0.000e+00,5.659e-06
1 Jan 2020 01:24:00.000,0.000e+00,0.000e+00,5.660e-06
1 Jan 2020 01:25:00.000,0.000e+00,0.000e+00,5.661e-06
1 Jan 2020 01:26:00.000,0.000e+00,0.000e+00,5.662e-06
1 Jan 2020 01:27:00.000,0.000e+00,0.000e+00,5.663e-06
1 Jan 2020 01:28:00.000,0.000e+00,0.000e+00,5.665e-06
1 Jan 2020 01:29:00.000,0.000e+00,0.000e+00,5.667e-06
1 Jan 2020 01:30:00.000,0.000e+00,0.000e+00,5.669e-06
1 Jan 2020 01:31:00.000,0.000e+00,0.000e+00,5.671e-06
1 Jan 2020 01:32:00.000,0.000e+00,0.000e+00,5.674e-06
1 Jan 2020 01:33:00.000,0.000e+00,0.000e+00,5.677e-06
1 Jan 2020 01:34:00.000,0.000e+00,0.000e+00,5.680e-06
1 Jan 2020 01:35:00.000,0.000e+00,0.000e+00,5.683e-06
1 Jan 2020 01:36:00.000,0.000e+00,0.000e+00,5.687e-06
1 Jan 2020 01:37:00.000,0.000e+00,0.000e+00,5.691e-06
1 Jan 2020 01:38:00.000,0.000e+00,0.000e+00,5.695e-06
1 Jan 2020 01:39:00.000,0.000e+00,0.000e+00,5.699e-06
1 Jan 2020 01:40:00.000,0.000e+00,0.000e+00,5.703e-06
1 Jan 2020 01:41:00.000,0.000e+00,0.000e+00,5.706e-06
1 Jan 2020 01:42:00.000,0.000e+00,0.000e+00,5.710e-06
1 Jan 2020 01:43:00.000,0.000e+00,0.000e+00,5.713e-06
1 Jan 2020 01:44:00.000,0.000e+00,0.000e+00,5.716e-06
1 Jan 2020 01:45:00.000,0.000e+00,0.000e+00,5.718e-06
1 Jan 2020 00:00:00.000,0.000e+00,0.000e+00,0.000e+00
1 Jan 2020 00:01:00.000,0.000e+00,0.000e+00,2.626e-09
1 Jan 2020 00:02:00.000,0.000e+00,0.000e+00,8.111e-09
1 Jan 2020 00:03:00.000,0.000e+00,0.000e+00,1.750e-08
1 Jan 2020 00:04:00.000,0.000e+00,0.000e+00,3.745e-08
1 Jan 2020 00:05:00.000,0.000e+00,0.000e+00,7.421e-08
1 Jan 2020 00:06:00.000,0.000e+00,0.000e+00,1.323e-07
1 Jan 2020 00:07:00.000,0.000e+00,0.000e+00,2.202e-07
1 Jan 2020 00:08:00.000,0.000e+00,0.000e+00,3.393e-07
1 Jan 2020 00:09:00.000,0.000e+00,0.000e+00,4.823e-07
1 Jan 2020 00:10:00.000,0.000e+00,0.000e+00,6.369e-07
1 Jan 2020 00:11:00.000,0.000e+00,0.000e+00,8.035e-07
1 Jan 2020 00:12:00.000,0.000e+00,0.000e+00,9.658e-07
1 Jan 2020 00:13:00.000,0.000e+00,0.000e+00,1.123e-06
1 Jan 2020 00:14:00.000,0.000e+00,0.000e+00,1.288e-06
1 Jan 2020 00:15:00.000,0.000e+00,0.000e+00,1.456e-06
1 Jan 2020 00:16:00.000,0.000e+00,0.000e+00,1.631e-06
1 Jan 2020 00:17:00.000,0.000e+00,0.000e+00,1.818e-06
1 Jan 2020 00:18:00.000,0.000e+00,0.000e+00,1.988e-06
1 Jan 2020 00:19:00.000,0.000e+00,0.000e+00,2.148e-06
1 Jan 2020 00:20:00.000,0.000e+00,0.000e+00,2.293e-06
1 Jan 2020 00:21:00.000,0.000e+00,0.000e+00,2.424e-06
1 Jan 2020 00:22:00.000,0.000e+00,0.000e+00,2.541e-06
1 Jan 2020 00:23:00.000,0.000e+00,0.000e+00,2.643e-06
1 Jan 2020 00:24:00.000,0.000e+00,0.000e+00,2.733e-06
1 Jan 2020 00:25:00.000,0.000e+00,0.000e+00,2.812e-06
1 Jan 2020 00:26:00.000,0.000e+00,0.000e+00,2.878e-06
1 Jan 2020 00:27:00.000,0.000e+00,0.000e+00,2.921e-06
1 Jan 2020 00:28:00.000,0.000e+00,0.000e+00,2.953e-06
1 Jan 2020 00:29:00.000,0.000e+00,0.000e+00,2.975e-06
1 Jan 2020 00:30:00.000,0.000e+00,0.000e+00,2.991e-06
1 Jan 2020 00:31:00.000,0.000e+00,0.000e+00,3.002e-06
1 Jan 2020 00:32:00.000,0.000e+00,0.000e+00,3.010e-06
1 Jan 2020 00:33:00.000,0.000e+00,0.000e+00,3.016e-06
1 Jan 2020 00:34:00.000,0.000e+00,0.000e+00,3.020e-06
1 Jan 2020 00:35:00.000,0.000e+00,0.000e+00,3.023e-06
1 Jan 2020 00:36:00.000,0.000e+00,0.000e+00,3.026e-06
1 Jan 2020 00:37:00.000,0.000e+00,0.000e+00,3.027e-06
1 Jan 2020 00:38:00.000,0.000e+00,0.000e+00,3.029e-06
1 Jan 2020 00:39:00.000,0.000e+00,0.000e+00,3.030e-06
1 Jan 2020 00:40:00.000,0.000e+00,0.000e+00,3.030e-06
1 Jan 2020 00:41:00.000,0.000e+00,0.000e+00,3.031e-06
1 Jan 2020 00:42:00.000,0.000e+00,0.000e+00,3.031e-06
1 Jan 2020 00:43:00.000,0.000e+00,0.000e+00,3.031e-06
1 Jan 2020 00:44:00.000,0.000e+00,0.000e+00,3.031e-06
1 Jan 2020 00:45:00.000,0.000e+00,0.000e+00,3.031e-06
1 Jan 2020 00:46:00.000,0.000e+00,0.000e+00,3.031e-06
1 Jan 2020 00:47:00.000,0.000e+00,0.000e+00,3.031e-06
