"Time (UTCG)","Electron dose (rads)","Proton dose (rads)","Combined dose (rads)"
1 Jan 2020 00:00:00.000,0.000e+00,0.000e+00,0.000e+00
1 Jan 2020 00:01:00.000,0.000e+00,3.129e-04,3.130e-04
1 Jan 2020 00:02:00.000,0.000e+00,7.888e-04,7.889e-04
1 Jan 2020 00:03:00.000,0.000e+00,1.455e-03,1.455e-03
1 Jan 2020 00:04:00.000,0.000e+00,2.443e-03,2.444e-03
1 Jan 2020 00:05:00.000,0.000e+00,3.880e-03,3.880e-03
1 Jan 2020 00:06:00.000,0.000e+00,5.888e-03,5.888e-03
1 Jan 2020 00:07:00.000,0.000e+00,8.303e-03,8.304e-03
1 Jan 2020 00:08:00.000,0.000e+00,1.099e-02,1.099e-02
1 Jan 2020 00:09:00.000,0.000e+00,1.378e-02,1.378e-02
1 Jan 2020 00:10:00.000,0.000e+00,1.654e-02,1.655e-02
1 Jan 2020 00:11:00.000,0.000e+00,1.933e-02,1.933e-02
1 Jan 2020 00:12:00.000,0.000e+00,2.236e-02,2.237e-02
1 Jan 2020 00:13:00.000,0.000e+00,2.585e-02,2.585e-02
1 Jan 2020 00:14:00.000,1.320e-10,2.982e-02,2.983e-02
1 Jan 2020 00:15:00.000,2.597e-10,3.420e-02,3.421e-02
1 Jan 2020 00:16:00.000,3.847e-10,3.889e-02,3.890e-02
1 Jan 2020 00:17:00.000,5.063e-10,4.375e-02,4.376e-02
1 Jan 2020 00:18:00.000,6.117e-10,4.870e-02,4.871e-02
1 Jan 2020 00:19:00.000,7.075e-10,5.368e-02,5.368e-02
1 Jan 2020 00:20:00.000,7.986e-10,5.859e-02,5.860e-02
1 Jan 2020 00:21:00.000,8.851e-10,6.328e-02,6.329e-02
1 Jan 2020 00:22:00.000,9.649e-10,6.776e-02,6.777e-02
1 Jan 2020 00:23:00.000,1.036e-09,7.193e-02,7.194e-02
1 Jan 2020 00:24:00.000,1.100e-09,7.580e-02,7.581e-02
1 Jan 2020 00:25:00.000,1.154e-09,7.928e-02,7.929e-02
1 Jan 2020 00:26:00.000,1.201e-09,8.247e-02,8.248e-02
1 Jan 2020 00:27:00.000,1.201e-09,8.524e-02,8.526e-02
1 Jan 2020 00:28:00.000,1.201e-09,8.767e-02,8.769e-02
1 Jan 2020 00:29:00.000,1.201e-09,8.976e-02,8.977e-02
1 Jan 2020 00:30:00.000,1.201e-09,9.149e-02,9.150e-02
1 Jan 2020 00:31:00.000,1.201e-09,9.283e-02,9.285e-02
1 Jan 2020 00:32:00.000,1.201e-09,9.389e-02,9.391e-02
1 Jan 2020 00:33:00.000,1.201e-09,9.473e-02,9.475e-02
1 Jan 2020 00:34:00.000,1.201e-09,9.538e-02,9.539e-02
1 Jan 2020 00:35:00.000,1.201e-09,9.586e-02,9.587e-02
1 Jan 2020 00:36:00.000,1.201e-09,9.621e-02,9.623e-02
1 Jan 2020 00:37:00.000,1.201e-09,9.646e-02,9.648e-02
1 Jan 2020 00:38:00.000,1.201e-09,9.665e-02,9.666e-02
1 Jan 2020 00:39:00.000,1.201e-09,9.676e-02,9.677e-02
1 Jan 2020 00:40:00.000,1.201e-09,9.682e-02,9.683e-02
1 Jan 2020 00:41:00.000,1.201e-09,9.685e-02,9.686e-02
1 Jan 2020 00:42:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:43:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:44:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:45:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:46:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:47:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:48:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:49:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:50:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:51:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:52:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:53:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:54:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:55:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:56:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:57:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:58:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 00:59:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:00:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:01:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:02:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:03:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:04:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:05:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:06:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:07:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:08:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:09:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:10:00.000,1.201e-09,9.686e-02,9.687e-02
1 Jan 2020 01:11:00.000,1.201e-09,9.686e-02,9.687e-02
